epoch,nmi,ari,acc,sil,iteration
39,0.7729094023600354,0.7575817128716862,0.801143657369588,0.4914894,11
59,0.7861245412993875,0.7550643372697406,0.803010853075038,0.6206806,11
79,0.795178746307827,0.7626194530040274,0.8013770568327693,0.6191987,11
99,0.7988883105701107,0.7636732387472198,0.8033609522698097,0.60396713,11
19,0.79343000126491,0.760925881535934,0.7997432605905006,0.599142,12
39,0.7830595688299514,0.757085397334235,0.7957754697164197,0.6238877,12
59,0.7983279655257524,0.7637857444737451,0.8101295367020656,0.6279641,12
79,0.80164751864745,0.7648932189692417,0.8041778503909441,0.6140398,12
99,0.8069098888802488,0.766445531489592,0.8165480219395496,0.5912069,12
19,0.7930335239021081,0.7608010688557406,0.7986929630061851,0.5400552,13
39,0.7768045456444141,0.7645599598054681,0.8196989146924962,0.50196576,13
59,0.7784774547121868,0.7699998402872744,0.8215661103979461,0.51461655,13
79,0.8014558267846077,0.7633333945708948,0.8163146224763683,0.6161431,13
99,0.7962438421481567,0.762495136344253,0.8027774536118567,0.6069765,13
19,0.7638645984158076,0.6617762603938196,0.7262224296884117,0.45722452,14
39,0.7868976845062386,0.7526217177290118,0.8039444509277629,0.6007023,14
59,0.7887273766336169,0.7588617142813878,0.7961255689111915,0.6067388,14
79,0.7941049082050552,0.7621623287455913,0.7997432605905006,0.6020848,14
99,0.7731570837567467,0.7292589260060928,0.7874897887734859,0.46564475,14
19,0.7755336990388725,0.7273398598856722,0.7870229898471234,0.46789372,15
39,0.7846666111818705,0.7527388388695652,0.8009102579064068,0.61966914,15
59,0.7951792446778411,0.7586276879677379,0.8107130353600187,0.62040824,15
79,0.7735898870027847,0.7289948551798563,0.7878398879682577,0.48981944,15
99,0.7920456081432106,0.7608843689312933,0.7984595635430038,0.60116047,15
19,0.7710079290767978,0.7230695803200652,0.7834052981678142,0.4921769,16
39,0.7599497145720636,0.6780726699748533,0.7541136655385693,0.4607902,16
59,0.7890282647428543,0.757640830679695,0.8054615474384409,0.578253,16
79,0.7976278963925865,0.7627643303602505,0.8007935581748162,0.5570495,16
99,0.7945522097543665,0.7613987547866193,0.8024273544170848,0.54815245,16
19,0.7817920055830089,0.7895904407708246,0.8146808262340997,0.5342704,17
39,0.7910029827834291,0.7604256489236566,0.8012603571011787,0.61323744,17
59,0.8281581042829301,0.8494365997636938,0.8566927296067219,0.51400226,17
79,0.7982632062468162,0.7214820895028983,0.7108180651184502,0.42119902,17
99,0.8229582953655271,0.844555405027395,0.8403547671840355,0.49251226,17
19,0.7958366968355692,0.7612802405150648,0.8027774536118567,0.5658511,18
39,0.7963287901901624,0.7685260740875877,0.8458396545687945,0.61929506,18
59,0.7883988070004205,0.7579573427201488,0.8013770568327693,0.6275704,18
79,0.789041748964069,0.7577339299609175,0.8010269576379975,0.6218603,18
99,0.7786344778642287,0.7637788650445321,0.8163146224763683,0.49654156,18
19,0.7540401338658763,0.6586893350219585,0.6851441241685144,0.47631845,19
39,0.7806563371126509,0.7494525881823026,0.8024273544170848,0.6095991,19
59,0.7793151155599055,0.7406891747119319,0.8087291399229781,0.49264997,19
79,0.7324399279735796,0.5659631255119661,0.6759248453728557,0.40621436,19
99,0.798309732414998,0.7649435842167964,0.8025440541486755,0.5967443,19
19,0.7950571937674564,0.7625019407941854,0.7998599603220913,0.55699337,20
39,0.7923877392015996,0.758037997016837,0.8114132337495624,0.6078429,20
59,0.7963588083678852,0.7618108554012515,0.8034776520014004,0.6129464,20
79,0.8015627611248161,0.764774168738239,0.8159645232815964,0.599146,20
99,0.7947774881413192,0.7592372941099497,0.8199323141556775,0.5913854,20
