epoch,nmi,ari,acc,sil,iteration
79,0.009926858565601528,-0.0333784330207849,0.7448261371992856,0.69383645,7
99,0.6619415694317958,0.7413541696050975,0.9348671078894842,0.74290043,7
19,0.6649627196478801,0.7468948445728298,0.9364429036663515,0.7291516,8
39,0.676925000430601,0.7578719801679074,0.939489442168295,0.77612066,8
59,0.7311183463017862,0.8172573555934638,0.9555625590923417,0.76534927,8
79,0.7877745149298114,0.8808961208957946,0.9719508351717617,0.75082093,8
99,0.7686682228596852,0.8653027411367337,0.9680638722554891,0.73188347,8
19,0.767168469440562,0.8640476723402458,0.9677487131001156,0.683936,9
39,0.008869282439171799,-0.03191936484028404,0.7452463494064503,0.77077174,9
59,0.6717379714609494,0.7533113724104654,0.9382288055468011,0.69128686,9
79,0.6931282237222953,0.7799009336545284,0.945582519172182,0.7239641,9
99,0.6642863838267171,0.7461460430729542,0.9362327975627692,0.75513774,9
19,0.6530359498324025,0.7345750386901667,0.9329761529572435,0.7156655,10
39,0.6851853673142662,0.7706970221488381,0.9430612459291943,0.7465979,10
59,0.7548732528576099,0.8516793750778539,0.9645971215463809,0.73699915,10
79,0.7671053730265823,0.8636495772584485,0.9676436600483244,0.71785975,10
99,0.7696719896720486,0.8661402210687372,0.9682739783590714,0.6975465,10
19,0.734432002223956,0.8239523205407367,0.9573484609727912,0.6978887,11
39,0.6738067408437052,0.7544724530344848,0.9385439647021746,0.72522515,11
59,0.6632770743038258,0.74284522839883,0.9352873200966488,0.72738516,11
79,0.6891829641486723,0.7749186344612842,0.944216829498897,0.7122377,11
99,0.7617287226775474,0.8594575420370136,0.9665931295304129,0.686082,11
19,0.6982779071349473,0.7868223054138872,0.9474734741044227,0.67814463,12
39,0.71399068851298,0.7986842689477314,0.9506250656581574,0.6010067,12
59,0.7082074450392226,0.7897660326881818,0.9482088454669608,0.67264366,12
79,0.7550087350030795,0.83907070249258,0.961235423889064,0.7313588,12
99,0.764867327998344,0.8480697176796645,0.9635465910284694,0.7512494,12
19,0.7536743503740999,0.8406132370223878,0.9616556360962286,0.6973549,13
39,0.7460741574110017,0.8372169190784562,0.9608152116818993,0.6978184,13
59,0.7617103476134198,0.8523461317503234,0.9647021745981721,0.7249751,13
79,0.7655910601018275,0.8552605977584584,0.9654375459607102,0.69588435,13
99,0.7803682348154614,0.8693631751613251,0.9690093497216095,0.7072873,13
19,0.7824949798067602,0.876660762756346,0.9709003046538502,0.6711711,14
39,0.009390832788764491,-0.032809166497886975,0.7447210841474945,0.7871673,14
59,0.6625713303162639,0.7431872348949399,0.9353923731484399,0.65954953,14
79,0.663914037131774,0.7446810338386823,0.9358125853556046,0.72027,14
99,0.681044177294612,0.7653772495767077,0.9415905032041181,0.7332831,14
19,0.6669997458254154,0.7491444206088623,0.9370732219770984,0.67193794,15
39,0.6691284899556614,0.7481111818664159,0.936758062821725,0.5492648,15
59,0.00943979444506542,-0.03291889936626175,0.7446160310957033,0.7077927,15
79,0.6900575412045666,0.7749472312957028,0.944216829498897,0.7181405,15
99,0.7347587765795264,0.8255149553424974,0.9577686731799558,0.71718496,15
19,0.7669150478674713,0.8604731911895865,0.9668032356339952,0.68998206,16
39,0.7087361737329727,0.7951003656747099,0.949679588192037,0.6653057,16
59,0.6995852677391801,0.7808421068768246,0.9457926252757642,0.74396676,16
79,0.768506368453443,0.8533591130194573,0.9649122807017544,0.77520204,16
99,0.7226330639918316,0.8054352405778443,0.952410967538607,0.7732864,16
19,0.8618785747582003,0.9342917162564255,0.9848723605420737,0.6035763,17
39,0.8380948981062513,0.9184108618426413,0.9810904506775922,0.6998533,17
59,0.008526712950289797,-0.03168347746714185,0.7448261371992856,0.6144609,17
79,0.7713383028847975,0.8650223660315846,0.9679588192036979,0.6965093,17
99,0.7681015423595458,0.8644857266232575,0.9678537661519067,0.68290806,17
19,0.6615677298521263,0.7420682659847614,0.9350772139930665,0.63984585,18
39,0.6652620063712319,0.7461769394321683,0.9362327975627692,0.6788332,18
59,0.6683644970165721,0.7506467855035412,0.937493434184263,0.6867687,18
79,0.00874292432803285,-0.03191155164283491,0.7449311902510768,0.64839166,18
99,0.6629376910507175,0.7446500230943844,0.9358125853556046,0.65745866,18
19,0.7562624242290179,0.8489836983131609,0.9638617501838428,0.67157966,19
39,0.009158857876720106,-0.03258010330667813,0.7446160310957033,0.76205456,19
59,0.7024766936812379,0.7869600650603885,0.9474734741044227,0.7507819,19
79,0.6868598248598797,0.7696356137439829,0.9427460867738208,0.77316356,19
99,0.6724298508745841,0.7529650150969566,0.93812375249501,0.76359993,19
19,0.7869775165924175,0.8772472642665093,0.9710053577056413,0.6774506,20
39,0.2285989333754807,0.061638161484814206,0.6328395839899149,0.36233655,20
59,0.6926214597709205,0.7735249104508382,0.9437966172917324,0.64910114,20
79,0.0091105163649947,-0.03247027317027488,0.7447210841474945,0.66537213,20
99,0.6731176082663967,0.7537184681051645,0.9383338585985923,0.7318247,20
