epoch,nmi,ari,acc,sil,iteration
39,0.7755457439283057,0.7135613101626579,0.717607973421927,0.108725764,12
59,0.8181265698511425,0.7638865697596138,0.8006644518272426,0.13078338,12
79,0.7909714753101603,0.6517408018197628,0.6710963455149501,0.15697935,12
99,0.7625816140857197,0.5734937422886994,0.6146179401993356,0.21927488,12
19,0.8353520772463837,0.7258009884692358,0.760797342192691,0.09680166,13
39,0.7667209937138438,0.7199351062421766,0.7508305647840532,0.0904805,13
59,0.7561004840289642,0.6748160811124427,0.7242524916943521,0.09349797,13
79,0.7466983432185106,0.5754439608958195,0.6212624584717608,0.18579292,13
99,0.747283164293568,0.6319927062246853,0.7142857142857143,0.23072407,13
19,0.6979676814350121,0.5373575125153957,0.5946843853820598,0.12725645,14
39,0.7628923792664766,0.6923025848326668,0.7242524916943521,0.09417209,14
59,0.8377134831152251,0.8061345837454031,0.8106312292358804,0.18684772,14
79,0.8252450313294301,0.7566042520460513,0.7441860465116279,0.16946195,14
99,0.8198368634314918,0.7760746649709497,0.760797342192691,0.21121965,14
19,0.8445435411579015,0.8153400659954585,0.8006644518272426,0.109185785,15
39,0.7387904878623371,0.5620640507344566,0.5946843853820598,0.11076999,15
59,0.7885397816840162,0.7134179816732249,0.7475083056478405,0.11513892,15
79,0.8026406930921081,0.7841909685495686,0.813953488372093,0.21558352,15
99,0.7844486895234493,0.7423820119234107,0.7508305647840532,0.23442392,15
19,0.7879855109198165,0.6083108552061276,0.6644518272425249,0.061835926,16
39,0.8614247097586764,0.8347583601038044,0.8438538205980066,0.12540647,16
59,0.846009705208646,0.7527799343629252,0.7308970099667774,0.13331695,16
79,0.7885611706109725,0.7103390290983311,0.6910299003322259,0.16008942,16
99,0.7181966690946016,0.5259194711535675,0.574750830564784,0.19001618,16
19,0.8016114431609325,0.7465125263313491,0.770764119601329,0.11812948,17
39,0.8188392442830547,0.7123135449573692,0.7541528239202658,0.09189277,17
59,0.8509031045792083,0.7255528871349487,0.7574750830564784,0.13934653,17
79,0.8133768977070195,0.728140463190716,0.7308970099667774,0.1804066,17
99,0.8614722247393779,0.8517003419408316,0.8305647840531561,0.27685636,17
19,0.8252661346178615,0.801461914020047,0.7906976744186046,0.12522471,18
39,0.7894777218867863,0.7425261358891789,0.7541528239202658,0.11543267,18
59,0.8111058373331066,0.7305483166959071,0.7508305647840532,0.1226493,18
79,0.7523426026702833,0.5509414984017507,0.6245847176079734,0.2673354,18
99,0.8143916031656033,0.7976783451611715,0.8106312292358804,0.25727028,18
19,0.8756363964837934,0.823440374809592,0.7973421926910299,0.116489395,19
39,0.7795194870323661,0.6474605106450808,0.6644518272425249,0.07882898,19
59,0.8343973832792176,0.7605267723117266,0.7840531561461794,0.1239576,19
79,0.8283807638990356,0.7392273876846235,0.7674418604651163,0.21503937,19
99,0.7632741931574081,0.6214745499789494,0.6677740863787376,0.19468524,19
19,0.80294488484636,0.6962376112508358,0.7508305647840532,0.082424775,20
39,0.8175201180570234,0.7713786177722903,0.8172757475083057,0.10662563,20
59,0.7998664560165025,0.7454764959796994,0.760797342192691,0.12152188,20
79,0.7866210778172756,0.6939679757650276,0.7441860465116279,0.17002575,20
99,0.7692090666203842,0.6518208602011368,0.6877076411960132,0.1684781,20
