epoch,nmi,ari,acc,sil,iteration
59,0.794869445802252,0.7276500443226738,0.7994722955145118,0.44168416,11
79,0.8090313045632763,0.7205190137512827,0.820580474934037,0.45451376,11
99,0.8073088539120812,0.7486947074107067,0.8729991204925241,0.47925523,11
19,0.7673929734039947,0.6872758687830912,0.8100263852242744,0.45324197,12
39,0.7565224294072528,0.6521022344739036,0.7569041336851363,0.4505879,12
59,0.714057940877755,0.527015969473889,0.6814423922603342,0.564772,12
79,0.7727110441323576,0.6818982669223418,0.8175901495162708,0.480419,12
99,0.7902679361759968,0.6874001926203349,0.794547053649956,0.47447228,12
19,0.7677083977795077,0.6947539858436013,0.802990325417766,0.44045588,13
39,0.7232000296006945,0.6238600829852567,0.7417766051011434,0.42497241,13
59,0.7795213946765085,0.7179325927184,0.8153034300791556,0.4608703,13
79,0.7905609824461334,0.7225761286748998,0.8262093227792436,0.4728818,13
99,0.7645443018044974,0.6879373914327594,0.8195250659630607,0.47018397,13
19,0.7610502657635205,0.6252844796857081,0.7514511873350923,0.3961141,14
39,0.7695864880140748,0.6831702652453878,0.8087950747581354,0.47254476,14
59,0.7820564450814255,0.6779102138619982,0.7882145998240985,0.46884137,14
79,0.7781153777294687,0.6766661516634861,0.8001759014951627,0.4747987,14
99,0.8157475491984656,0.751665412635795,0.8612137203166227,0.4983463,14
19,0.7816942336391152,0.6988271134384467,0.8114335971855761,0.46190566,15
39,0.7732862410505569,0.6810557214989906,0.7926121372031663,0.47293362,15
59,0.761252698678436,0.6646269393725767,0.7801231310466139,0.47705284,15
79,0.7604778309107013,0.6690767288449075,0.8198768689533861,0.48405147,15
99,0.7647405191290625,0.6556810611179155,0.7797713280562885,0.44578025,15
19,0.7948844504487985,0.7233954223058415,0.8253298153034301,0.46355963,16
39,0.7521132358270065,0.5648379716412303,0.6988566402814423,0.5295907,16
59,0.7503227344599481,0.6362815394989164,0.7586631486367634,0.46744642,16
79,0.8074979919649837,0.7178527993831227,0.829023746701847,0.45672917,16
99,0.7746497857767128,0.6689176689859369,0.7787159190853122,0.43826142,16
19,0.7740911322688294,0.6657855743020624,0.7810026385224275,0.44253033,17
39,0.7399145701682037,0.5848570816785299,0.7080035180299032,0.47826964,17
59,0.7228695698075539,0.5594092826844053,0.6638522427440633,0.40563813,17
79,0.7332440111894974,0.5660451478060042,0.6691292875989446,0.44216183,17
99,0.7194910065666842,0.4967157331248514,0.6399296394019349,0.45973763,17
19,0.7855663485420104,0.7050183504953131,0.8515391380826737,0.4460089,18
39,0.7030081208292418,0.5450890026258308,0.6867194371152154,0.42557496,18
59,0.7275771190699655,0.5629990803774302,0.6909410729991204,0.43995404,18
79,0.7542486166875771,0.6425767282186837,0.7760773966578716,0.44867405,18
99,0.7799325986344792,0.6852267867308686,0.8145998240985048,0.47305533,18
19,0.7791778355256899,0.7029993437036647,0.8184696569920844,0.46170637,19
39,0.7205556860416391,0.6068842532946943,0.7475813544415127,0.458257,19
59,0.7677819013249251,0.6694281404165688,0.8028144239226034,0.48128074,19
79,0.7753577228570556,0.6811275178334387,0.8038698328935796,0.46707377,19
99,0.717970265408849,0.5207399441314072,0.6647317502198768,0.5383239,19
19,0.7729406003892065,0.6907549414490022,0.8149516270888303,0.45113426,20
39,0.786659394498734,0.723038467038954,0.8188214599824098,0.42843446,20
59,0.7915860078055756,0.7176401268818939,0.8473175021987687,0.45944712,20
79,0.7397313978391848,0.5321956137041247,0.6781002638522428,0.54692876,20
99,0.8023973057562656,0.7155233505552008,0.840457343887423,0.47195643,20
